Day,Actual,Exponential_Pred,Logistic_Pred,Richards_Pred,Gompertz_Pred,Simple Average_Pred,Weighted Average (R2)_Pred,Weighted Average (InvMSE)_Pred,Random Forest_Pred,Gradient Boosting_Pred
687.0,53698.0,62959.84757061892,64233.59581819093,64376.88846735925,66033.4646682136,64400.94913109567,64376.88846735925,64381.506583718256,53663.89,53697.99998938196
688.0,53910.0,63150.64397759081,64430.371375731294,64574.349879717134,66215.08614962627,64592.61284566638,64574.349879717134,64576.26026993423,53888.27,53909.9999892324
689.0,54103.0,63341.96930203117,64627.51729383862,64772.181189158146,66396.83399765947,64784.62544567185,64772.181189158146,64771.37474495132,54099.6,54102.999989096235
690.0,54331.0,63533.82501018197,64825.032610065886,64970.38142249285,66578.70693348424,64976.98649405624,64970.38142249285,64966.84929228123,54305.0,54330.99998893538
691.0,54520.0,63726.212572349716,65022.91635083434,65168.949595340666,66760.70367881274,65169.69554933437,65168.949595340666,65162.683187423936,54478.4875,54519.99998880203
692.0,54673.0,63919.13346291693,65221.16753142805,65367.884712124556,66942.82295592607,65362.752165598904,65367.884712124556,65358.87569786812,54641.6875,54672.99998869409
693.0,54865.0,64112.589160353295,65419.78515598914,65567.18576606625,67125.0634877022,65556.15589252772,65567.18576606625,65555.42608309214,54863.62,54864.99998855864
694.0,55066.0,64306.58114722707,65618.76821751356,65766.85173918205,67307.42399764355,65749.90627539155,65766.85173918205,65752.3335945653,55039.81,55065.999988416836
695.0,55261.0,64501.110910216434,65818.11569784755,65966.88160227935,67489.90320990447,65944.00285506196,65966.88160227935,65949.59747574966,55253.92,55260.999988279254
696.0,55489.0,64696.17994012081,66017.82656768471,66167.27431495374,67672.4998493187,66138.44516801949,66167.27431495374,66147.21696210245,55456.17,55488.9999881184
697.0,55787.0,64891.78973187243,66217.89978656366,66368.0288255867,67855.21264142645,66333.23274636231,66368.0288255867,66345.19128107878,55743.52,55786.99998790816
698.0,56059.0,65087.94178454766,66418.33430286637,66569.14407134408,68038.04031250162,66528.36511781493,66569.14407134408,66543.5196521348,55960.7,56058.999987716255
699.0,56275.0,65284.63760137855,66619.12905381712,66770.61897817499,68220.98158957876,66723.84180573735,66770.61897817499,66742.20128673158,56266.4,56274.99998756387
700.0,56528.0,65481.87868976437,66820.28296548205,66972.45246081155,68404.0352004797,66919.66232913441,66972.45246081155,66941.23538833918,56532.96,56527.99998738538
701.0,56836.0,65679.66656128308,67021.79495276949,67174.64342276916,68587.19987384039,67115.82620266553,67174.64342276916,67140.62115244137,56662.17,56835.99998716808
702.0,57095.0,65878.00273170305,67223.66391943068,67377.19075634757,68770.47433913732,67312.33293665465,67377.19075634757,67340.35776654087,57094.1,57094.999986985364
703.0,57328.0,66076.88872099454,67425.88875806144,67580.09334263224,68953.85732671389,67509.18203710052,67580.09334263224,67540.44441016481,57286.41,57327.99998682096
704.0,57634.0,66276.3260533414,67628.46835010423,67783.35005149692,69137.34756780675,67706.37300568732,67783.35005149692,67740.88025487111,57583.58,57633.99998660508
705.0,57922.0,66476.31625715278,67831.40156585109,67986.95974160633,69320.94379457168,67903.90533979547,67986.95974160633,67941.66446425494,57897.56,57921.9999864019
706.0,58270.0,66676.86086507482,68034.68726444701,68190.92126041994,69504.64474010971,68101.77853251286,68190.92126041994,68142.79619395593,58225.6,58269.99998615638
707.0,58586.0,66877.96141400239,68238.3242938941,68395.23344419607,69688.44913849291,68299.99207264638,68395.23344419607,68344.27459166576,58535.77,58585.999985933435
708.0,58865.0,67079.61944509088,68442.31149105648,68599.89511799696,69872.35572478986,68498.54544473354,68599.89511799696,68546.09879713628,58813.78,58864.99998573661
709.0,59152.0,67281.83650376796,68646.6476816656,68804.90509569427,70056.36323509143,68697.43812905482,68804.90509569427,68748.26794218816,59083.23,59151.999985534116
710.0,59464.0,67484.61413974556,68851.33168032653,69010.2621799754,70240.47040653584,68896.66960164583,69010.2621799754,68950.78115071998,59429.83,59463.999985314
711.0,59784.0,67687.95390703152,69056.36229052463,69215.96516235045,70424.67597733415,69096.23933431019,69215.96516235045,69153.63753871791,59754.28,59783.99998508824
712.0,60097.0,67891.85736394177,69261.73830463314,69422.01282315982,70608.97868679513,69296.14679463246,69422.01282315982,69356.83621426579,60027.14,60096.99998486742
713.0,60396.0,68096.32607311205,69467.45850392127,69628.40393158258,70793.37727535027,69496.39144599154,69628.40393158258,69560.37627755578,60364.2,60395.99998465647
714.0,60749.0,68301.36160151,69673.52165856304,69835.13724564541,70977.8704845786,69696.97274757425,69835.13724564541,69764.2568208996,60665.37,60748.99998440742
715.0,61041.0,68506.96552044712,69879.92652764685,70042.21151223232,71162.45705723116,69897.89015438936,70042.21151223232,69968.47692874006,61053.51,61040.99998420142
716.0,61366.0,68713.13940559086,70086.6718591856,70249.62546709504,71347.13573725565,70099.14311728178,70249.62546709504,70173.03567766337,61334.97,61365.99998397213
717.0,61694.0,68919.88483697663,70293.75639012764,70457.37783486408,71531.90526982071,70300.73108294727,70457.37783486408,70377.93213641178,61619.51,61693.999983740716
718.0,62032.0,69127.20339902001,70501.17884636828,70665.46732906051,71716.76440134004,70502.6534939472,70665.46732906051,70583.16536589678,61981.08,62031.99998350226
719.0,62340.0,69335.09668052873,70708.93794276212,70873.89265210839,71901.71187949649,70704.90978872393,70873.89265210839,70788.73441921291,62284.11,62339.99998328496
720.0,62703.0,69543.56627471503,70917.03238313596,71082.65249534803,72086.74645326598,70907.49940161625,71082.65249534803,70994.63834165195,62607.56,62702.99998302887
721.0,63132.0,69752.61377920776,71125.46086030245,71291.74553904968,72271.86687294127,71110.4217628753,71291.74553904968,71200.87617071772,63138.1,63131.9999827262
722.0,63582.0,69962.24079606461,71334.2220560745,71501.17045242834,72457.07189015539,71313.67629868072,71501.17045242834,71407.44693614144,63558.31,63581.99998240872
723.0,64002.0,70172.44893178447,71543.31464128022,71710.9258936588,72642.36025790528,71517.2624311572,71710.9258936588,71614.34965989745,63920.6,64001.99998211241
724.0,64412.0,70383.23979731966,71752.73727577871,71921.01050989183,72827.73073057497,71721.1795783913,71921.01050989183,71821.5833562197,64319.06,64411.99998182316
725.0,64899.0,70594.61500808832,71962.48860847657,72131.42293727075,73013.18206395875,71925.4271544486,72131.42293727075,72029.14703161859,64824.1,64898.99998147957
726.0,65268.0,70806.57618398685,72172.56727734496,72342.16180094884,73198.71301528424,72130.00456939123,72342.16180094884,72237.03968489837,65203.67,65267.99998121925
727.0,65674.0,71019.12494940216,72382.97190943753,72553.22571510758,73384.32234323515,72334.9112292956,72553.22571510758,72445.26030717514,65633.89,65673.9999809328
728.0,66117.0,71232.2629332242,72593.7011209089,72764.61328297529,73570.00880797405,72540.14653627061,72764.61328297529,72653.80788189525,66042.8,66116.99998062025
729.0,66509.0,71445.99176885861,72804.75351703403,72976.32309684687,73755.77117116484,72745.70988847609,72976.32309684687,72862.68138485446,66485.72,66508.99998034371
730.0,66970.0,71660.31309423894,73016.12769222815,73188.35373810401,73941.60819599532,72951.60068014161,73188.35373810401,73071.87978421738,66881.01,66969.99998001846
731.0,67405.0,71875.22855183936,73227.82223006747,73400.70377723609,74127.51864719918,73157.81830158553,73400.70377723609,73281.40204053762,67324.32,67404.99997971156
732.0,67883.0,72090.73978868732,73439.83570331056,73613.37177386205,74313.5012910784,73364.36213923458,73613.37177386205,73491.24710677844,67838.09,67882.99997937433
733.0,68418.0,72306.84845637603,73652.16667392054,73826.35627675272,74499.55489552501,73571.23157564359,73826.35627675272,73701.41392833386,68363.28,68417.9999789969
734.0,68836.0,72523.55621107714,73864.81369308788,74039.65582385397,74685.67823004293,73778.42598951548,74039.65582385397,73911.90144305039,68787.15,68835.99997870199
735.0,69295.0,72740.86471355351,74077.77530125393,74253.26894231068,74871.87006576969,73985.94475572195,74253.26894231068,74122.70858124935,69215.63,69294.99997837815
736.0,69739.0,72958.77562917197,74291.05002813526,74467.1941484913,75058.12917549793,74193.78724532411,74467.1941484913,74333.83426574963,69704.29,69738.99997806492
737.0,70212.0,73177.29062791585,74504.63639274862,74681.42994801313,75244.45433369663,74401.95282559356,74681.42994801313,74545.27741189093,70199.97,70211.99997773122
738.0,70690.0,73396.411384398,74718.53290343666,74895.97483576852,75430.84431653252,74610.44086003392,74895.97483576852,74757.0369275578,70604.45,70689.99997739398
739.0,71168.0,73616.13957787365,74932.73805789436,75110.82729595153,75617.29790189097,74819.25070840263,75110.82729595153,74969.11171320395,71153.68,71167.99997705674
740.0,71651.0,73836.47689225308,75147.25034319617,75325.98580208555,75803.81386939698,75028.38172673294,75325.98580208555,75181.5006618773,71552.77,71650.99997671599
741.0,72113.0,74057.4250161146,75362.06823582394,75541.4488170515,75990.39100043592,75237.83326735649,75541.4488170515,75394.20265924539,72028.31,72112.99997639003
742.0,72565.0,74278.98564271769,75577.19020169551,75757.21479311683,76177.0280781742,75447.60467892606,75757.21479311683,75607.21658362156,72518.96,72564.99997607117
743.0,73047.0,74501.16047001563,75792.61469619401,75973.28217196524,76363.72388757959,75657.69530643862,75973.28217196524,75820.54130599146,72964.67,73046.99997573109
744.0,73518.0,74723.95120066879,76008.34016419791,76189.64938472716,76550.47721544163,75868.10449125888,76189.64938472716,76034.17569004027,73400.5,73517.9999753988
745.0,73994.0,74947.35954205756,76224.36504011182,76406.31485201087,76737.28685039183,76078.83157114302,76406.31485201087,76248.1185921803,73916.02,73993.999975063
746.0,74352.0,75171.38720629548,76440.687747898,76623.27698393444,76924.15158292353,76289.87588026287,76623.27698393444,76462.36886157941,74318.59,74351.9999748104
747.0,74842.0,75396.03591024227,76657.30670110857,76840.53418015841,77111.07020541198,76501.2367492303,76840.53418015841,76676.92534018964,74736.43,74841.9999744647
748.0,75294.0,75621.30737551708,76874.22030291839,77058.08482991917,77298.04151213376,76712.9135051221,77058.08482991917,76891.78686277659,75266.22,75293.99997414582
749.0,75776.0,75847.20332851174,77091.42694615887,77275.92731206301,77485.0642992867,76924.90547150507,77275.92731206301,77106.95225694936,75651.16,75775.99997380578
750.0,76249.0,76073.7255004038,77308.92501335227,77494.05999508103,77672.13736500897,77137.21196846152,77494.05999508103,77322.42034319094,76170.01,76248.99997347205
751.0,76732.0,76300.8756271699,77526.71287674691,77712.4812371447,77859.25950939846,77349.83231261499,77712.4812371447,77538.18993488919,76741.05,76731.99997313127
752.0,77211.0,76528.6554495992,77744.7888983529,77931.18938614218,78046.42953453201,77562.76581715657,77931.18938614218,77754.25983836842,77115.36,77210.99997279336
753.0,77693.0,76757.0667133065,77963.1514299788,78150.18277971538,78233.64624448422,77776.01179187123,78150.18277971538,77970.6288529214,77640.29,77692.99997245328
754.0,78176.0,76986.11116874567,78181.79881326895,78369.45974529773,78420.9084453463,77989.56954316466,78369.45974529773,78187.29577084204,78099.2,78175.99997211254
755.0,78662.0,77215.7905712233,78400.7293797414,78589.01860015267,78608.21494524478,78203.43837409055,78589.01860015267,78404.25937745853,78623.68,78661.99997176966
756.0,79154.0,77446.10668091179,78619.94145082674,78808.85765141294,78795.56455436001,78417.61758437786,78808.85765141294,78621.51845116704,79020.23,79153.99997142256
757.0,79627.0,77677.06126286306,78839.43333790751,79028.9751961205,78982.9560849445,78632.1064704589,79028.9751961205,78839.07176346605,79643.2,79626.99997108884
758.0,80129.0,77908.656087022,79059.2033423584,79249.36952126735,79170.38835134116,78846.90432549722,79249.36952126735,79056.9180789911,80104.31,80128.99997073467
759.0,80630.0,78140.8929282402,79279.24975558724,79470.03890383676,79357.8601700014,79062.0104394164,79470.03890383676,79275.05615555013,80523.6,80629.99997038124
760.0,81118.0,78373.77356628925,79499.57085907654,79690.98161084567,79545.37035950302,79277.42409892862,79690.98161084567,79493.48474415949,81051.06,81117.99997003695
761.0,81626.0,78607.29978587458,79720.16492442589,79912.1958993874,79732.91774056798,79493.14458756396,79912.1958993874,79712.20258908016,81576.35,81625.99996967854
762.0,82103.0,78841.47337664923,79941.03021339499,80133.68001667541,79920.50113608009,79709.17118569993,80133.68001667541,79931.20842785502,82017.1,82102.99996934204
763.0,82591.0,79076.2961332273,80162.16497794753,80355.43220008755,80108.11937110231,79925.50317059117,80355.43220008755,80150.50099134615,82544.07,82590.99996899773
764.0,83089.0,79311.76985519787,80383.56746029558,80577.45067721113,80295.77127289437,80142.13981639974,80577.45067721113,80370.07900377299,83024.93,83088.99996864639
765.0,83587.0,79547.89634713881,80605.23589294494,80799.7336658888,80483.45567092966,80359.08039422554,80799.7336658888,80589.94118275092,83527.93,83586.99996829504
766.0,84087.0,79784.67741863051,80827.16849874095,81022.27937426497,80671.17139691251,80576.32417213723,81022.27937426497,80810.08623933049,84052.01,84086.99996794228
767.0,84585.0,80022.11488426983,81049.36349091525,81245.0860008331,80858.9172847949,80793.87041520327,81245.0860008331,81030.51287803691,84501.34,84584.99996759093
768.0,85093.0,80260.2105636839,81271.81907313301,81468.15173448368,81046.69217079326,81011.71838552346,81468.15173448368,81251.21979691052,85068.68,85092.99996723255
769.0,85590.0,80498.96628154433,81494.53343954118,81691.47475455281,81234.49489340515,81229.86734226087,81691.47475455281,81472.20568754736,85512.47,85589.99996688192
770.0,86175.0,80738.38386758078,81717.50477481708,81915.05323087171,81422.32429342555,81448.31654167378,81915.05323087171,81693.4692351406,86092.72,86174.99996646919
771.0,86675.0,80978.46515659531,81940.73125421797,82138.88532381675,81610.17921396326,81667.06523714833,82138.88532381675,81915.00911852217,86554.04,86674.99996611643
772.0,87144.0,81219.21198847643,82164.21104363132,82362.96918436022,81798.05850045709,81886.11267923127,82362.96918436022,82136.82401020534,87104.7,87143.99996578554
773.0,87636.0,81460.62620821294,82387.9422996255,82587.30295412199,81985.96100069178,82105.45811566306,82587.30295412199,82358.9125764275,87574.86,87635.99996543843
774.0,88113.0,81702.70966590827,82611.92316950152,82811.88476542167,82173.8855648139,82325.10079141134,82811.88476542167,82581.27347719355,88027.55,88112.9999651019
775.0,88558.0,81945.46421679477,82836.15179134531,83036.71274133146,82361.8310453476,82545.03994870478,83036.71274133146,82803.9053663199,88458.32,88557.99996478796
776.0,89049.0,82188.89172124764,83060.62629408066,83261.78499573002,82549.7962972101,82765.2748270671,83261.78499573002,83026.80689147895,89039.79,89048.99996444157
777.0,89531.0,82432.99404479937,83285.34479752285,83487.09963335663,82737.7801777272,82985.8046633515,83487.09963335663,83249.97669424405,89466.03,89530.99996410152
778.0,89862.0,82677.77305815395,83510.30541243314,83712.65474986621,82925.78154664855,83206.62869177546,83712.65474986621,83473.41341013493,89799.18,89861.99996386797
779.0,90332.0,82923.2306372014,83735.50624057374,83938.4484318853,83113.79926616272,83427.7461439558,83938.4484318853,83697.11566866399,90299.32,90331.9999635364
780.0,90840.0,83169.36866303184,83960.94537476356,84164.47875706818,83301.8322009123,83649.15624894397,84164.47875706818,83921.08209338253,90809.82,90839.999963178
781.0,91266.0,83416.18902195012,84186.62089893466,84390.74379415429,83489.87921800869,83870.85823326194,84390.74379415429,84145.31130192816,91181.42,91265.99996287744
782.0,91629.0,83663.69360549029,84412.53088818933,84617.24160302577,83677.93918704671,84092.85132093803,84617.24160302577,84369.80190607201,91600.33,91628.99996262134
783.0,92036.0,83911.88431042996,84638.67340885794,84843.9702347663,83866.01098011938,84315.13473354338,84843.9702347663,84594.55251176724,92004.76,92035.9999623342
784.0,92494.0,84160.76303880484,84865.04651855728,85070.92773171992,84054.09347183214,84537.70769022853,85070.92773171992,84819.56171919726,92447.21,92493.99996201108
785.0,92920.0,84410.33169792354,85091.64826624983,85298.11212755111,84242.18553931723,84760.56940776043,85298.11212755111,85044.82812282509,92898.16,92919.99996171052
786.0,93416.0,84660.59220038194,85318.47669230343,85525.52144730535,84430.28606224783,84983.71910055964,85525.52144730535,85270.35031144298,93367.52,93415.9999613606
787.0,93878.0,84911.5464640779,85545.52982855191,85753.15370747019,84618.39392285193,85207.15598073798,85753.15370747019,85496.12686822233,93822.44,93877.99996103466
788.0,94296.0,85163.19641222601,85772.80569835598,85981.00691603734,84806.50800592634,85430.87925813641,85981.00691603734,85722.1563707646,94220.29,94295.99996073975
789.0,94696.0,85415.54397337239,86000.30231666533,86209.07907256499,84994.62719885028,85654.88814036325,86209.07907256499,85948.43739115221,94655.86,94695.99996045756
790.0,95033.0,85668.59108140934,86228.01769008076,86437.36816824118,85182.750391599,85879.18183283258,86437.36816824118,86174.9684960002,95022.35,95032.9999602198
791.0,95366.0,85922.3396755901,86455.94981691755,86665.8721859477,85370.87647675713,86103.75953880312,86665.8721859477,86401.74824650846,95333.76,95365.99995998485
792.0,95709.0,86176.79170054404,86684.09668726898,86894.58910032445,85559.0043495321,86328.62045941738,86894.58910032445,86628.77519851417,95648.64,95708.99995974287
793.0,96068.0,86431.94910629123,86912.45628307089,87123.51687783486,85747.13290776717,86553.76379374103,87123.51687783486,86856.04790254503,96007.55,96067.99995948959
794.0,96428.0,86687.8138482574,87141.02657816664,87352.65347683152,85935.2610519545,86779.1887388025,87352.65347683152,87083.56490387273,96399.59,96427.9999592356
795.0,96768.0,86944.38788728927,87369.80553837279,87581.99684762282,86123.38768524787,87004.89448963318,87581.99684762282,87311.32474256709,96684.67,96767.99995899573
796.0,97068.0,87201.6731896691,87598.79112154542,87811.54493253998,86311.51171347559,87230.88023930752,87811.54493253998,87539.32595355052,97062.35,97067.99995878407
797.0,97361.0,87459.67172713009,87827.98127764708,88041.29566600478,86499.63204515298,87457.14517898372,88041.29566600478,87767.56706665302,97336.96,97360.99995857738
798.0,97642.0,87718.38547687147,88057.37394881426,88271.24697459805,86687.74759149486,87683.68849794466,88271.24697459805,87996.04660666783,97607.51,97641.99995837912
799.0,97898.0,87977.81642157341,88286.96706942572,88501.39677712861,86875.85726642777,87910.50938363888,88501.39677712861,88224.76309340708,97851.2,97897.9999581985
800.0,98154.0,88237.9665494125,88516.75856617116,88731.74298470299,87063.95998660225,88137.60702172223,88731.74298470299,88453.7150417585,98145.36,98153.99995801788
801.0,98406.0,88498.83785407677,88746.74635812074,88962.28350079565,87252.05467140481,88364.9805960995,88962.28350079565,88682.90096174221,98368.59,98405.99995784012
802.0,98563.0,88760.43233478125,88976.92835679499,89193.01622131979,87440.14024296973,88592.62928896645,89193.01622131979,88912.31935856793,98550.82,98562.99995772933
803.0,98737.0,89022.7519962829,89207.30246623557,89423.93903469898,87628.21562619109,88820.55228085213,89423.93903469898,89141.96873269293,98733.27,98736.99995760659
804.0,98918.0,89285.79884889621,89437.8665830764,89655.04982193922,87816.27974873406,89048.74875066147,89655.04982193922,89371.84757988021,98907.93,98917.99995747888
805.0,99116.0,89549.57490850876,89668.61859661544,89886.34645670155,88004.33154104659,89277.21787571808,89886.34645670155,89601.95439125723,99102.25,99115.9999573392
806.0,99288.0,89814.08219659627,89899.5563888873,90117.82680537541,88192.36993637067,89505.95883180742,90117.82680537541,89832.28765337505,99309.17,99287.99995721786
807.0,99488.0,90079.32274023838,90130.67783473604,90349.4887271526,88380.39387075367,89734.97079322016,90349.4887271526,90062.84584826788,99464.18,99487.99995707675
808.0,99671.0,90345.29857213415,90361.98080188877,90581.33007410163,88568.40228305913,89964.25293279592,90581.33007410163,90293.62745351317,99641.11,99670.99995694765
809.0,99862.0,90612.0117306176,90593.46315102998,90813.34869124282,88756.39411497806,90193.8044219671,90813.34869124282,90524.63094229197,99822.45,99861.9999568129
810.0,100005.0,90879.46425967326,90825.12273587602,91045.542416624,88944.36831103945,90423.62443080319,91045.542416624,90755.85478344986,99969.87,100004.999956712
811.0,100153.0,91147.6582089519,91056.95740325058,91277.90908139659,89132.32381862111,90653.71212805505,91277.90908139659,90987.29744155833,100152.13,100152.99995660759
812.0,100266.0,91416.59563378639,91288.96499316045,91510.44650989256,89320.25958796017,90884.06668119991,91510.44650989256,91218.95737697647,100265.88,100265.99995652787
813.0,100371.0,91686.27859520717,91521.14333887193,91743.15251970153,89508.17457216348,91114.68725648602,91743.15251970153,91450.83304591308,100364.73,100370.9999564538
814.0,100500.0,91956.70915995815,91753.49026698782,91976.02492174885,89696.0677272178,91345.57301897815,91976.02492174885,91682.92290048924,100478.05,100499.99995636276
815.0,100620.0,92227.88940051272,91986.0035975249,92209.06152037396,89883.9380120001,91576.72313260293,92209.06152037396,91915.22538880145,100617.46,100619.9999562781
816.0,100723.0,92499.8213950894,92218.68114399197,92442.26011340939,90071.78438828741,91808.13676019454,92442.26011340939,92147.73895498476,100717.12,100722.99995620546
817.0,100835.0,92772.50722766777,92451.52071346843,92675.6184922603,90259.60582076685,92039.81306354085,92675.6184922603,92380.4620392768,100825.67,100834.99995612644
818.0,100961.0,93045.94898800475,92684.52010668335,92909.13444198441,90447.40127704527,92271.75120342945,92909.13444198441,92613.39307808178,100940.69,100960.99995603754
819.0,101056.0,93320.1487716502,92917.67711809516,93142.80574137281,90635.16972765881,92503.95033969425,93142.80574137281,92846.53050403517,101061.94,101055.99995597052
820.0,101158.0,93595.10867996328,93150.98953597168,93376.63016303092,90822.91014608259,92736.40963126211,93376.63016303092,93079.87274606871,101144.73,101157.99995589856
821.0,101215.0,93870.83082012829,93384.45514247086,93610.6054734601,91010.62150873982,92969.12823619977,93610.6054734601,93313.41822947559,101203.47,101214.99995585834
822.0,101282.0,94147.31730517122,93618.0717137219,93844.7294331398,91198.3027950112,93202.10531176103,93844.7294331398,93547.16537597633,101277.67,101281.99995581109
823.0,101373.0,94424.57025397553,93851.83701990693,94078.99979661027,91385.95298724399,93435.34001443419,94078.99979661027,93781.11260378486,101378.43,101372.99995574688
824.0,101481.0,94702.59179129853,94085.74882534308,94313.41431255559,91573.57107076088,93668.83149998952,94313.41431255559,94015.25832767498,101457.59,101480.99995567068
825.0,101579.0,94981.38404778784,94319.80488856515,94547.9707238873,91761.15603386893,93902.5789235273,94547.9707238873,94249.60095904717,101562.55,101578.99995560154
826.0,101659.0,95260.94915999744,94554.00296240873,94782.6667678286,91948.70686786824,94136.58143952575,94782.6667678286,94484.13890599586,101656.89,101658.9999555451
827.0,101746.0,95541.28927040416,94788.34079409385,95017.50017599884,92136.22256706055,94370.83820188935,95017.50017599884,94718.87057337692,101742.11,101745.99995548371
828.0,101842.0,95822.40652742426,95022.81612530877,95252.46867449857,92323.70212875765,94605.34836399731,95252.46867449857,94953.79436287562,101827.90083333332,101841.99995541791
829.0,101891.0,96104.30308542961,95257.42669229484,95487.56998399517,92511.14455328976,94840.11107875235,95487.56998399517,95188.90867307491,101886.36083333332,101890.9999553795
830.0,101954.0,96386.98110476436,95492.17022593124,95722.8018198087,92698.54884401383,95075.12549862952,95722.8018198087,95424.21189952391,101947.58,101953.99995533697
831.0,102043.0,96670.44275176145,95727.04445182042,95958.16189199837,92885.91400732135,95310.39077572539,95958.16189199837,95659.70243480698,102037.31800000001,102042.99995529755
832.0,102091.0,96954.69019875937,95962.04709037398,96193.6479054495,93073.23905264656,95545.90606180736,96193.6479054495,95895.37866861284,102090.37966666667,102090.99995525849
833.0,102133.0,97239.72562411851,96197.17585689893,96429.25755996074,93260.52299247422,95781.6705083631,96429.25755996074,96131.23898780439,102130.48250000001,102132.9999552149
834.0,102152.0,97525.55121223803,96432.42846168457,96664.98855033181,93447.76484234721,96017.68326665039,96664.98855033181,96367.2817764883,102152.43750000001,102151.99995517776
835.0,102201.0,97812.16915357272,96667.8026100893,96900.83856645176,93634.9636208743,96253.94348774702,96900.83856645176,96603.50541608554,102207.68333333332,102200.99995513653
836.0,102289.0,98099.58164464954,96903.29600262847,97136.80529338749,93822.11834973739,96490.45032260072,97136.80529338749,96839.90828540176,102275.3925,102288.99995510063
837.0,102375.0,98387.79088808454,97138.90633506217,97372.88641147278,94009.22805369904,96727.20292207962,97372.88641147278,97076.48876069821,102367.08,102374.99995503997
838.0,102443.0,98676.79909259989,97374.6312984837,97609.07959639763,94196.29176060959,96964.20043702271,97609.07959639763,97313.24521576276,102438.14,102442.99995499199
839.0,102503.0,98966.60847304057,97610.46857940816,97845.38251929817,94383.30850141423,97201.44201829028,97845.38251929817,97550.17602198149,102496.72,102502.99995494966
840.0,102569.0,99257.22125039154,97846.41585986178,98081.79284684679,94570.27731016008,97438.92681681504,98081.79284684679,97787.27954841038,102564.36,102568.99995490308
841.0,102635.0,99548.63965179452,98082.47081747127,98318.30824134267,94757.19722400293,97676.65398365284,98318.30824134267,98024.55416184725,102617.02,102634.99995485652
842.0,102695.0,99840.8659105655,98318.63112555386,98554.92636080283,94944.0672832141,97914.62267003406,98554.92636080283,98261.99822690415,102705.31,102694.9999548142
843.0,102761.0,100133.90226621128,98554.8944532074,98791.64485905331,95130.88653118689,98152.83202741471,98791.64485905331,98499.61010607984,102761.16,102760.99995476764
844.0,102866.0,100427.75096444704,98791.25846540103,99028.46138582099,95317.65401444316,98391.28120752805,99028.46138582099,98737.38815983263,102839.83,102865.99995469356
845.0,102958.0,100722.41425721355,99027.72082306619,99265.37358682547,95504.36878263981,98629.96936243626,99265.37358682547,98975.33074665358,102942.53,102957.99995462864
846.0,103028.0,101017.89440269409,99264.27918318789,99502.37910387157,95691.02988857475,98868.89564458207,99502.37910387157,99213.4362231397,103027.14199999999,103027.99995457925
847.0,103085.0,101314.1936653321,99500.93119889629,99739.47557494197,95877.63638819347,99108.05920684096,99739.47557494197,99451.70294406761,103089.90199999999,103084.99995453905
848.0,103166.0,101611.31431584845,99737.67451955873,99976.6606342903,96064.18734059452,99347.45920257301,99976.6606342903,99690.1292624675,103162.83,103165.99995448189
849.0,103261.0,101909.25863125874,99974.50679087198,100213.9319125343,96250.68180803602,99587.09478567526,100213.9319125343,99928.71352969692,103262.5,103260.99995441487
850.0,103355.0,102208.02889489081,100211.42565495482,100451.28703674985,96437.11885594092,99826.9651106341,100451.28703674985,100167.4540955154,103352.63,103354.99995434855
851.0,103436.0,102507.6273964022,100448.42875044103,100688.72363056467,96623.4975529029,100067.0693325777,100688.72363056467,100406.3493081588,103420.65,103435.99995429144
852.0,103510.0,102808.0564317979,100685.51371257249,100926.23931425267,96809.81697069209,100307.40660732878,100926.23931425267,100645.39751441419,103513.35,103509.9999542392
853.0,103611.0,103109.31830344761,100922.67817329268,101163.83170482854,96996.0761842602,100547.97609145725,101163.83170482854,100884.5970596947,103599.65,103610.99995416796
854.0,103696.0,103411.41532010362,101159.91976134053,101401.49841614264,97182.27427174602,100788.7769423332,101401.49841614264,101123.94628811484,103675.21,103695.99995410797
855.0,103780.0,103714.34979691851,101397.2361023443,101639.23705897601,97368.41031448067,101029.80831817987,101639.23705897601,101363.44354256573,103777.985,103779.9999540487
856.0,103825.0,104018.12405546276,101634.62481891607,101877.04524113589,97554.48339699265,101271.06937812685,101877.04524113589,101603.08716479085,103823.395,103824.99995401698
857.0,103896.0,104322.7404237425,101872.0835307462,102114.92056755134,97740.49260701274,101512.55928226319,102114.92056755134,101842.87549546178,103890.4,103895.9999539669
858.0,103986.0,104628.20123621773,102109.60985469815,102352.8606403691,97926.43703547902,101754.27719169098,102352.8606403691,102082.80687425398,103969.81,103985.99995390339
859.0,104057.0,104934.5088338197,102347.20140490362,102590.86305904972,98112.31577654167,101996.22226857867,102590.86305904972,102322.87963992321,104058.905,104056.9999538533
860.0,104114.0,105241.66556396912,102584.85579285768,102828.92542046412,98298.12792756737,102238.39367621456,102828.92542046412,102563.09213038164,104113.545,104113.9999538131
861.0,104172.0,105549.67378059424,102822.57062751446,103067.04531898999,98483.87258914424,102480.79057906073,103067.04531898999,102803.44268277448,104174.5,104171.99995377216
862.0,104284.0,105858.53584414868,103060.34351538279,103305.2203466086,98669.54886508585,102723.41214280648,103305.2203466086,103043.92963355631,104272.52,104283.99995369313
863.0,104394.0,106168.25412162956,103298.17206062215,103543.4480930021,98855.15586243584,102966.25753442242,103543.4480930021,103284.55131856835,104372.88,104393.99995361554
